,code,name,currentratio,quickratio,cashratio,icratio,sheqratio,adratio
85,300553,集智股份,9.6829,8.7475,465.1321,-3794.0252,91.8281,8.1719
86,600883,博闻科技,11.7027,11.4418,666.1483,-455.6105,91.73200000000001,8.267999999999999
87,603969,银龙股份,11.1854,9.4163,177.3932,-839.8467,91.7091,8.2909
88,300446,乐凯新材,14.2987,13.1804,303.7362,-3978.0891,91.5792,8.4208
89,300726,宏达电子,11.1479,8.7731,188.7128,-4996.2663,91.5618,8.4382
90,600206,有研新材,18.896,15.3496,209.9069,-706.7819,91.5462,8.4538
91,002224,三力士,7.3849,6.3584,474.1433,-1091.7914,91.4074,8.5926
92,603518,维格娜丝,7.352,5.0935,114.8429,-2217.1434,91.4061,8.5939
93,300519,新光药业,11.6612,10.8241,687.6603,-9987.1154,91.3708,8.6292
94,002351,漫步者,9.4833,8.3639,201.3126,-20266.5699,91.3627,8.6373
95,002322,理工环科,4.1549,3.4799,192.0976,-828.3855,91.2068,8.7932
96,300529,健帆生物,11.8548,11.2559,901.7867,-3959.712,91.0905,8.9095
97,603067,振华股份,6.1515,4.7522,51.4449,1035.2181,91.0622,8.9378
98,002808,苏州恒久,9.1353,8.3391,346.8901,-375.6063,91.0497,8.9503
99,002349,精华制药,4.0128,2.6671,177.5404,-1776.8087,90.995,9.005
100,000606,顺利办,5.9969,5.555,466.4079,1040.1193,90.9947,9.0053
101,300417,南华仪器,8.8124,7.4431,82.7222,-476.6638,90.9786,9.0214
102,300656,民德电子,11.2578,9.8276,832.3377,-8354.5952,90.9474,9.0526
103,002148,北纬科技,5.5928,5.5387,265.9867,-3609.0546,90.9355,9.0645
104,603023,威帝股份,9.9533,8.9018,350.8582,-11594.1444,90.891,9.109
105,603040,新坐标,6.011,4.7107,216.9726,-13097.9692,90.8698,9.1302
106,300371,汇中股份,7.5115,6.2121,295.0538,-2392.2088,90.8693,9.1307
107,002320,海峡股份,8.3337,8.226,754.1825,21667.2172,90.8542,9.1458
108,300354,东华测试,13.219000000000001,10.6463,548.422,-222.2793,90.8356,9.1644
109,300570,太辰光,9.353,8.6728,786.8948,-709.9773,90.8048,9.1952
110,300535,达威股份,8.6946,7.6648,335.224,10027.305,90.7599,9.2401
111,300183,东软载波,9.5441,8.9886,554.0127,-1615.1808,90.6998,9.3002
112,600381,青海春天,23.2676,17.7261,858.4232,-7178.4182,90.6388,9.3612
113,300421,力星股份,9.346,8.2652,126.335,-2492.3744,90.6071,9.3929
114,000697,炼石有色,5.6517,5.523,276.5801,873.1117,90.5526,9.4474
115,300081,恒信东方,4.426,3.8036,244.6595,-8005.6311,90.5473,9.4527
116,603615,茶花股份,5.9667,4.4039,301.006,-5510.0148,90.5414,9.4586
117,000688,建新矿业,3.8784,3.452,231.4409,7642.2717,90.5326,9.4674
118,002141,贤丰控股,9.2004,8.3138,182.3127,-245.4891,90.5119,9.4881
119,002632,道明光学,6.1937,4.7369,347.4952,-383.3753,90.4588,9.5412
120,000752,西藏发展,6.5373,6.3662,635.5437,-394.1592,90.3648,9.6352
121,300559,佳发教育,8.3905,8.0526,181.8495,-4202.2814,90.3405,9.6595
122,300379,东方通,5.4486,5.3623,354.4966,-2379.0496,90.3346,9.6654
123,603658,安图生物,7.9213,7.2976,37.8925,-6945.9925,90.309,9.691
124,002195,二三四五,7.7296,7.7296,596.6376,-746.8889999999999,90.2991,9.7009
125,000893,*ST东凌,1.8286,1.6856,73.2031,44.3986,90.2887,9.7113
126,002364,中恒电气,7.4792,6.3356,161.9136,-84573.6904,90.2625,9.7375
127,300521,爱司凯,10.4077,9.1671,235.5217,-1111.3906,90.2579,9.7421
128,600890,中房股份,6.5462,6.5239,469.6135,4279.1411,90.25200000000001,9.748
129,300403,地尔汉宇,8.2235,7.3267,520.6095,-955.2607,90.22,9.78
130,002817,黄山胶囊,8.6092,7.6212,304.8538,36301.409,90.2185,9.7815
131,002546,新联电子,9.123,8.8777,589.2471,-453.9492,90.1874,9.8126
132,300250,初灵信息,4.6936,4.162,248.4438,-3558.8178,90.1863,9.8137
133,002595,豪迈科技,5.0844,3.7642,63.445,-8080.3563,90.1445,9.8555
134,300194,福安药业,3.15,2.0606,78.376,2599.4503,90.131,9.869
135,002749,国光股份,9.4433,8.193999999999999,560.3236,-1868.4868,90.0667,9.9333
136,002540,亚太科技,6.6628,5.6375,84.7801,-7541.3026,90.0106,9.9894
137,300077,国民技术,7.428999999999999,6.9232,150.3334,-1273.8403,89.9712,10.0288
138,002222,福晶科技,6.1207,3.903,255.2693,-1734.6272,89.9684,10.0316
139,600276,恒瑞医药,8.3474,7.881,359.8977,-1715.8623,89.8419,10.1581
140,600868,梅雁吉祥,2.0158,2.012,120.1436,645.09,89.8231,10.1769
141,300291,华录百纳,6.6973,6.2445,173.1619,2190.1382,89.7834,10.2166
142,603016,新宏泰,7.6592,6.9442,284.8343,-2894.6989,89.7736,10.2264
143,600212,江泉实业,3.2194,3.1757,59.5574,39585.8591,89.7504,10.2496
144,600777,新潮能源,5.0817,5.065,69.2726,-221.4985,89.7348,10.2652
145,300148,天舟文化,3.6508,3.6039999999999996,304.9263,-3680.2415,89.7263,10.2737
146,002643,万润股份,4.9077,3.1411,126.0047,-21196.6748,89.7154,10.2846
147,300120,经纬辉开,6.2958,4.921,122.5178,2703.1485,89.7067,10.2933
148,002669,康达新材,7.7860000000000005,7.381,488.0719,2383.2242,89.6168,10.3832
149,300200,高盟新材,7.7549,6.8181,133.0123,-855.4349,89.6134,10.3866
150,002198,嘉应制药,4.4027,3.7978,92.0876,4798.5801,89.5946,10.4054
151,300561,汇金科技,9.7409,8.936,205.55,-23823.513,89.4299,10.5701
152,300525,博思软件,6.35,6.2107,510.8144,-5737.8068,89.4207,10.5793
153,603655,朗博科技,4.561,4.0736,62.2806,-10550.768,89.3023,10.6977
154,002790,瑞尔特,7.0525,6.2362,173.1148,-2013.3993,89.2836,10.7164
155,603416,信捷电气,9.5783,8.6455,735.9539,-7098.1559,89.258,10.742
156,002718,友邦吊顶,6.7583,6.4139,342.1487,-1582.3032,89.2331,10.7669
157,300314,戴维医疗,5.7271,4.9263,207.2707,-4055.4262,89.2156,10.7844
158,300364,中文在线,6.0604,6.0386,493.5704,-1617.3096,89.2099,10.7901
159,603020,爱普股份,7.9339,6.523,402.1372,-1395.4242,89.1859,10.8141
160,002235,安妮股份,4.2358,4.1611,196.0133,1713.9666,89.1412,10.8588
161,002798,帝欧家居,7.1129,5.7578,162.1425,-3654.455,89.0881,10.9119
162,000019,深深宝A,5.2747,4.047,312.2951,-9560.1756,89.0708,10.9292
163,600171,上海贝岭,9.5503,9.0572,751.4904,-10.0386,89.0559,10.9441
164,002261,拓维信息,3.9388,3.5180000000000002,150.4429,-4083.1746,89.053,10.947000000000001
165,002629,仁智股份,6.5412,6.1831,213.4001,7016.7049,89.0252,10.9748
166,300558,贝达药业,6.3463,5.9814,74.9422,60635.3342,89.0064,10.9936
167,002406,远东传动,5.606,4.8023,150.7346,-1799.753,89.005,10.995
168,002095,生意宝,7.933,7.8971,688.8735,-31.9444,88.9025,11.0975
169,002188,*ST巴士,2.2962,2.1514,46.4215,-2014.1584,88.8659,11.1341
170,002370,亚太药业,4.555,4.2671,296.621,825.1575,88.839,11.161
171,002932,明德生物,6.9339,6.4985,454.8728,-14161.3807,88.8074,11.1926
172,603309,维力医疗,5.9674,5.2343,109.5394,-1257.4938,88.7556,11.2444
173,002680,ST长生,7.9041,7.3067,96.7208,-4437.1504,88.7288,11.2712
174,300132,青松股份,4.5680000000000005,2.0581,75.7529,-654.8741,88.7117,11.2883
175,002252,上海莱士,6.9695,6.0479,239.3952,-11177.1197,88.6939,11.3061
176,600321,*ST正源,1.6439,0.7154,19.2634,59.1588,88.682,11.318
177,300628,亿联网络,7.861000000000001,6.9951,530.0483,-1135.6433,88.6584,11.3416
178,300399,京天利,11.8696,11.7769,290.7977,-920.9844,88.64299999999999,11.357000000000001
179,002756,永兴特钢,6.6082,5.6019,159.7444,-4187.303,88.5802,11.4198
180,002801,微光股份,7.1762,6.7718,108.2138,-2335.9231,88.5537,11.4463
181,002333,罗普斯金,3.3322,2.5269999999999997,101.9041,-14271.3155,88.5477,11.4523
182,002577,雷柏科技,5.9510000000000005,5.2951,158.1806,100.1829,88.5467,11.4533
183,600722,金牛化工,6.49,6.4696,318.1886,-427.9243,88.5424,11.4576
184,000670,盈方微,4.3616,3.762,99.6054,-137.0838,88.5202,11.4798
185,002484,江海股份,7.1056,6.3682,184.2568,-778.5235,88.5111,11.4889
186,600880,博瑞传播,2.9749,2.925,199.6797,-506.4583,88.4865,11.5135
187,300268,佳沃股份,4.5985,4.5228,438.0208,1183.288,88.4578,11.5422
188,300453,三鑫医疗,4.2813,3.2889999999999997,105.7801,-5269.8757,88.3812,11.6188
189,300595,欧普康视,7.1729,6.8285,607.365,129385.1371,88.3748,11.6252
190,300052,中青宝,4.4909,4.4909,133.5372,996.6832,88.3584,11.6416
191,603516,淳中科技,6.6026,5.6044,385.8509,-15443.2573,88.3576,11.6424
192,300634,彩讯股份,6.678,6.5305,442.1815,-11832.3208,88.288,11.712
193,002389,南洋科技,3.3001,2.758,28.0688,2077.1331,88.2775,11.7225
194,300146,汤臣倍健,5.3267,4.7671,332.4557,-1416.4289,88.2767,11.7233
195,002750,龙津药业,7.3091,6.9345,90.0637,-4115.5286,88.255,11.745
196,603203,快克股份,7.6148,7.1187,647.6647,-1955.4401,88.2515,11.7485
197,300701,森霸传感,6.2914,5.4058,264.0371,-20016.8444,88.2389,11.7611
198,600149,ST坊展,2.5826,2.5826,239.7248,-320.20599999999996,88.2278,11.7722
199,002530,金财互联,4.6999,4.3797,374.0329,4762.9041,88.2048,11.7952
200,002619,艾格拉斯,2.4403,2.0137,87.4868,3152.6261,88.1957,11.8043
201,300429,强力新材,4.2072,2.9969,76.0234,-4558.5313,88.1835,11.8165
202,300066,三川智慧,6.1656,5.5331,374.6304,-1200.3635,88.1822,11.8178
203,603199,九华旅游,2.4095,2.3534,58.7464,-12154.6474,88.1734,11.8266
204,300294,博雅生物,4.0468,2.8908,169.0285,-3219.3529,88.1257,11.8743
205,603806,福斯特,7.0792,6.3306,50.7928,9362.3789,88.0822,11.9178
206,300653,正海生物,9.4981,9.1855,523.1881,-2498.0044,88.046,11.954
207,002667,鞍重股份,7.5827,6.1432,347.7754,593.2605,88.0152,11.9848
208,600160,巨化股份,4.3933,3.8767,147.7507,-941.1368,88.0125,11.9875
209,300341,麦迪电气,5.6294,4.2908,279.2027,-970.4081,87.9335,12.0665
210,002380,科远股份,7.0877,6.5295,322.9694,-839.5986,87.9237,12.0763
211,300308,中际旭创,4.5142,3.4508,102.8532,-886.1564,87.9189,12.0811
212,002338,奥普光电,9.8781,6.7594,252.7332,-7084.8041,87.9164,12.0836
213,000662,天夏智慧,2.2063,2.1447,71.4149,-3438.6846,87.8796,12.1204
214,002843,泰嘉股份,4.2629,3.2298,69.3652,2881.6178,87.8464,12.1536
215,300548,博创科技,7.3358,6.3315,252.8288,-2564.5515,87.773,12.227
216,600311,荣华实业,1.5338,0.6513,51.4467,3727.7351,87.7715,12.2285
217,300481,濮阳惠成,5.234,4.6605,211.3829,-818.7779,87.7177,12.2823
218,002558,巨人网络,7.212000000000001,7.212000000000001,605.1323,-2133.4087,87.6993,12.3007
219,603222,济民制药,5.3344,4.3556,262.8628,-1258.2859,87.697,12.302999999999999
220,300238,冠昊生物,3.2616,2.9239,214.5212,1633.515,87.6874,12.3126
221,002502,骅威文化,4.5344,3.556,265.0982,-2010.644,87.6811,12.3189
222,603909,合诚股份,6.2239,6.1686,157.4935,-25073.4537,87.676,12.324000000000002
223,600382,广东明珠,6.8574,6.8409,64.0263,1300.0117,87.6701,12.3299
224,603663,三祥新材,6.9082,5.6355,139.4315,-4533.5046,87.6494,12.3506
225,300386,飞天诚信,8.1666,6.4563,392.8749,-625.2681,87.6443,12.3557
226,002725,跃岭股份,3.9051,2.9454,147.3675,-251.549,87.5813,12.4187
227,603999,读者传媒,8.3446,7.8824,541.689,-471.9964,87.5391,12.4609
228,002674,兴业科技,6.0031,4.0966,291.1179,500.1166,87.5322,12.4678
229,603090,宏盛股份,6.1749,5.6059,228.2672,-431.2621,87.5139,12.4861
230,300192,科斯伍德,4.6495,3.9992,180.0308,-1596.3476,87.4988,12.5012
231,300443,金雷风电,5.4706,4.763,159.1534,-1946.244,87.49700000000001,12.503
232,300492,山鼎设计,9.2119,9.2119,346.4429,1179.485,87.4954,12.5046
233,002862,实丰文化,5.153,4.2134,184.8937,-871.6544,87.4366,12.5634
234,000655,*ST金岭,2.4429,2.1104,18.4531,-9030.8285,87.4366,12.5634
235,603580,艾艾精工,7.1146,5.1245,296.7187,-2601.4707,87.4359,12.5641
236,300079,数码科技,5.3145,4.4515,288.8756,-1541.2056,87.4352,12.5648
237,300623,捷捷微电,4.842,4.0038,196.2039,-1687.8451,87.4348,12.5652
238,002833,弘亚数控,5.6527,4.9805,365.2943,-195430.0793,87.4309,12.5691
239,300408,三环集团,10.1735,9.2661,101.9209,-22087.7748,87.4295,12.5705
240,300295,三六五网,7.6616,7.6615,154.308,-2980.0343,87.3942,12.6058
241,600652,游久游戏,1.4335,1.4335,51.1662,945.8662,87.3844,12.6156
242,600370,三房巷,6.2147,5.5154,480.626,-592.2491,87.3601,12.6399
243,300154,瑞凌股份,7.9816,7.3821,659.8174,-106.2852,87.3209,12.6791
244,002795,永和智控,6.7295,5.1958,82.9923,-1142.1959,87.2255,12.7745
245,002690,美亚光电,8.4906,7.8381,221.166,-2929.6118,87.1702,12.8298
246,300685,艾德生物,5.5969,5.3605,223.7617,-1810.8392,87.1512,12.8488
247,002832,比音勒芬,7.2199,5.9165,508.9204,-5078.7664,87.1271,12.8729
248,300288,朗玛信息,2.0275,1.9877,151.1662,-1766.0203,87.1268,12.8732
249,300039,上海凯宝,6.7103,6.1055,244.8362,-1519.4185,87.0405,12.9595
250,002576,通达动力,5.5443,4.0609,110.0219,-247.99400000000003,87.0256,12.9744
251,603669,灵康药业,5.5564,5.0561,136.9106,-8316.1186,87.0116,12.9884
252,000818,航锦科技,1.9088,1.4504,72.0557,16581.3243,87.0115,12.9885
253,002658,雪迪龙,7.0643,5.8206,196.65599999999998,-3917.7787,86.9984,13.0016
254,300531,优博讯,8.501,6.5424,259.8613,109296.2598,86.9844,13.0156
255,300259,新天科技,6.2516,5.8347,485.2749,-1449.4033,86.9743,13.0257
256,002809,红墙股份,6.9215,6.7088,159.6304,-3013.8512,86.9631,13.0369
257,603866,桃李面包,3.1889999999999996,2.9066,153.3425,-12111.5126,86.9499,13.0501
258,000635,英力特,2.7411,2.1642,95.4156,-11675.7997,86.9376,13.0624
259,300061,康旗股份,3.3044,2.5591,121.3523,1335.3253,86.9375,13.0625
260,300501,海顺新材,5.9314,5.4194,131.1284,-4541.8646,86.9177,13.0823
261,603928,兴业股份,6.7426,6.3703,335.5318,30653.8457,86.8871,13.1129
262,300351,永贵电器,3.7004,3.0546,136.1158,-1984.4005,86.8864,13.1136
263,300050,世纪鼎利,4.3471,4.1295,242.6962,-682.5616,86.8618,13.1382
264,300179,四方达,6.7356,5.5939,217.5719,-386.4354,86.804,13.196
265,603027,千禾味业,4.4559,2.6378,79.1466,-16288.9086,86.7302,13.2698
266,300298,三诺生物,3.4728,3.2025,116.36200000000001,-1547.5603,86.7201,13.2799
267,300144,宋城演艺,3.0603,3.0525,167.2436,8738.6777,86.7075,13.2925
268,300143,星普医科,4.3922,4.2654,65.8997,521.3827,86.6537,13.3463
269,000970,中科三环,5.8178,4.4559,233.1667,-695.8009,86.6353,13.3647
270,300639,凯普生物,4.1058,3.5323,84.8058,10125.233,86.6207,13.3793
271,002192,融捷股份,4.3522,3.5155,156.0934,-2824.0325,86.5965,13.4035
272,300041,回天新材,4.4239999999999995,3.5316,106.3167,-6627.5327,86.5939,13.4061
273,300382,斯莱克,5.7306,4.2079,118.6969,-2932.2482,86.5831,13.4169
274,300329,海伦钢琴,5.5328,4.093999999999999,122.9558,-745.4503,86.5798,13.4202
275,002253,川大智胜,4.3141,3.5015,208.8696,-683.2772,86.5732,13.4268
276,300480,光力科技,8.5883,8.0836,425.34,-1215.9138,86.5691,13.4309
277,002724,海洋王,5.8718,5.3945,190.6735,-1066.2822,86.5487,13.4513
278,603168,莎普爱思,3.8024,3.5486,195.6036,6885.3848,86.5436,13.4564
279,603005,晶方科技,4.312,4.0614,288.2698,-148.2287,86.5341,13.4659
280,603938,三孚股份,3.4085,2.6633,70.7457,-6003.1066,86.5121,13.4879
281,002767,先锋电子,7.0498,6.6542,166.2877,-936.2484,86.5068,13.4932
282,002393,力生制药,3.3691,2.7912,208.1267,-450.1163,86.4994,13.5006
283,300327,中颖电子,6.9726,6.1821,136.1618,-679.0172,86.4413,13.5587
284,600563,法拉电子,5.7184,5.0494,235.4654,-1787.2282,86.4331,13.5669
285,300445,康斯特,5.4299,4.9762,419.6323,-1155.8847,86.3895,13.6105
286,300624,万兴科技,2.6558,2.6175,189.7795,-11752.5422,86.3873,13.6127
287,603707,健友股份,6.1037,2.2092,153.9513,66610.5042,86.3339,13.6661
288,300609,汇纳科技,7.1096,6.6679,363.7903,-4646.9408,86.3297,13.6703
289,600201,生物股份,6.4074,5.9517,477.6545,-5221.5228,86.3136,13.6864
290,603585,苏利股份,5.6726,5.0428,373.2035,-1487.5311,86.3011,13.6989
291,300239,东宝生物,3.8212,2.6919,167.1567,-3630.5698,86.28399999999999,13.716
292,300414,中光防雷,7.8321,7.2888,329.0907,-1807.214,86.2594,13.7406
293,300031,宝通科技,3.7789,3.4881,116.2483,-5637.0739,86.2588,13.7412
294,000989,九芝堂,4.7537,3.775,265.4627,-3604.3125,86.2352,13.7648
295,300718,长盛轴承,3.6774,3.1775,35.1887,-3581.6604,86.2145,13.7855
296,002058,威尔泰,6.5835,5.3114,215.6396,-3664.2894,86.1854,13.8146
297,000819,岳阳兴长,5.1986,4.8566,457.5917,-367.0562,86.1779,13.8221
298,002273,水晶光电,3.9121,3.4662,104.8342,-1805.6421,86.1341,13.8659
299,002079,苏州固锝,4.9889,4.2692,173.148,-687.7515,86.1226,13.8774
300,002447,晨鑫科技,3.0597,1.2039,36.7335,1736.9237,86.1169,13.8831
301,300533,冰川网络,7.0927,7.0927,384.7731,-529.413,86.0827,13.9173
302,002435,长江润发,3.3304,2.7808,221.8079,2633.7814,86.0291,13.9709
303,603738,泰晶科技,5.106,4.53,224.782,2282.1937,85.9824,14.0176
304,600059,古越龙山,4.6871,1.547,49.3835,-4423.8825,85.9431,14.0569
305,002748,世龙实业,3.5235,3.2275,71.5132,-10565.2011,85.9369,14.0631
306,002826,易明医药,5.0848,4.6722,316.4643,1401.5575,85.9327,14.0673
307,002793,东音股份,4.7056,3.3595,125.2625,-1391.513,85.9072,14.0928
308,000089,深圳机场,1.6746,1.6715,148.0818,-2122.5114,85.8992,14.1008
309,002578,闽发铝业,4.1824,3.1623,204.995,-760.16,85.8785,14.1215
310,002137,麦达数字,3.6038,3.4168,46.4305,-1096.9624,85.8635,14.1365
311,300401,花园生物,3.1797,1.7968,48.8626,-787.9555,85.8553,14.1447
312,000762,西藏矿业,4.8389,4.5948,391.1441,-528.9722,85.8507,14.1493
313,300193,佳士科技,6.0292,5.517,154.9031,-120.8247,85.6481,14.3519
314,601616,广电电气,4.5159,4.0586,76.8135,4573.5512,85.62799999999999,14.372
315,600191,华资实业,1.3702,1.2657,45.0544,206.3306,85.6271,14.3729
316,300103,达刚路机,6.1856,5.4771,323.42,-127.2563,85.6264,14.3736
317,603456,九洲药业,2.9178,1.7666,64.9873,-962.6874,85.5939,14.4061
318,300428,四通新材,5.2069,4.1929,115.7952,-2358.5432,85.5895,14.4105
319,600193,*ST创兴,2.1254,1.7379,161.8503,-8877.8454,85.587,14.413
320,300211,亿通科技,4.1539,3.8687,199.4607,-34.2969,85.5707,14.4293
321,002819,东方中科,6.2876,5.7113,363.9386,-1030.5539999999999,85.5555,14.4445
322,603393,新天然气,5.4836,5.4355,156.38,37756.5603,85.5384,14.4616
323,300086,康芝药业,5.3381,4.9514,59.8703,799.1579,85.5295,14.4705
324,300669,沪宁股份,4.6301,4.0004,162.4633,-26754.2223,85.5218,14.4782
325,300458,全志科技,6.6274,5.9469,437.6679,-205.886,85.5165,14.4835
326,603032,德新交运,8.6457,8.6073,829.1092,-956.3005,85.4317,14.5683
327,000996,中国中期,2.2858,2.0379,172.014,106266.3127,85.4279,14.5721
